occurrenceKey,taxonKey,scientificName,kingdomKey,kingdom,phylumKey,phylum,classKey,className,orderKey,orderName,familyKey,family,genusKey,genus,speciesKey,species,countryCode,country,decimalLatitude,decimalLongitude,year,basisOfRecord,region,source
2542914614,2158332.0,"Poltys illepidus C.L.Koch, 1843",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,2158311.0,Poltys,2158332.0,Poltys illepidus,ID,Indonesia,-6.347636,106.759209,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2542919124,3034128.0,Centella asiatica (L.) Urb.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1351.0,Apiales,6720.0,Apiaceae,3034124.0,Centella,3034128.0,Centella asiatica,ID,Indonesia,-7.669757,110.201777,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2542919768,3068937.0,Euphorbia hirta L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1414.0,Malpighiales,4691.0,Euphorbiaceae,11397237.0,Euphorbia,3068937.0,Euphorbia hirta,ID,Indonesia,-7.669757,110.201777,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2543080789,2791514.0,Bryobium retusum (Blume) Y.P.Ng & P.J.Cribb,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,1169.0,Asparagales,7689.0,Orchidaceae,8357366.0,Bryobium,2791514.0,Bryobium retusum,ID,Indonesia,-7.669757,110.201777,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2543081090,5307066.0,Crepidium koordersii (J.J.Sm.) Szlach.,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,1169.0,Asparagales,7689.0,Orchidaceae,2788185.0,Crepidium,5307066.0,Crepidium koordersii,ID,Indonesia,-7.669757,110.201777,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2543081305,1317433.0,"Anoplolepis gracilipes (Smith, 1857)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4342.0,Formicidae,7603035.0,Anoplolepis,1317433.0,Anoplolepis gracilipes,ID,Indonesia,-7.669757,110.201777,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2543081807,3064495.0,Euphorbia heterophylla L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1414.0,Malpighiales,4691.0,Euphorbiaceae,11397237.0,Euphorbia,3064495.0,Euphorbia heterophylla,ID,Indonesia,-7.669757,110.201777,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2549993366,1316805.0,"Tapinoma melanocephalum (Fabricius, 1793)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4342.0,Formicidae,1316784.0,Tapinoma,1316805.0,Tapinoma melanocephalum,ID,Indonesia,-7.73541,110.317549,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2549993546,1904996.0,"Doleschallia bisaltide Cramer, 1777",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1904981.0,Doleschallia,1904996.0,Doleschallia bisaltide,ID,Indonesia,-6.577014,106.718124,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2549996342,9197670.0,Breynia androgyna (L.) Chakrab. & N.P.Balakr.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1414.0,Malpighiales,8807.0,Phyllanthaceae,3079696.0,Breynia,9197670.0,Breynia androgyna,ID,Indonesia,-7.83203,110.082056,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2549998268,4689929.0,"Suastus gremius (Fabricius, 1798)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,6953.0,Hesperiidae,1942827.0,Suastus,4689929.0,Suastus gremius,ID,Indonesia,-7.73541,110.317549,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550001461,5724732.0,"Ceratosoma tenue Abraham, 1876",1.0,Animalia,52.0,Mollusca,225.0,Gastropoda,980.0,Nudibranchia,7046.0,Chromodorididae,9789480.0,Ceratosoma,5724732.0,Ceratosoma tenue,ID,Indonesia,1.477533,125.235697,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550001946,1919340.0,"Catopsilia pomona (Fabricius, 1775)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5481.0,Pieridae,1919339.0,Catopsilia,1919340.0,Catopsilia pomona,ID,Indonesia,-7.736752,110.346344,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550002261,5859697.0,"Phyllodesmium briareum (Bergh, 1896)",1.0,Animalia,52.0,Mollusca,225.0,Gastropoda,980.0,Nudibranchia,4304701.0,Myrrhinidae,2292205.0,Phyllodesmium,5859697.0,Phyllodesmium briareum,ID,Indonesia,1.434086,125.187683,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550002820,5169044.0,"Scytodes fusca Walckenaer, 1837",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,9573.0,Scytodidae,2143320.0,Scytodes,5169044.0,Scytodes fusca,ID,Indonesia,-7.624493,110.427349,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
