species,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8
Abrus precatorius,-0.6076578497886658,0.3747326731681824,0.387451171875,0.5804238319396973,-0.3274919092655182,-1.6930055618286133,0.5403559803962708,-0.00018493481911718845
Abutilon indicum,-0.31636714935302734,0.9435295462608337,-1.7466565370559692,-0.09406157582998276,-0.3685125708580017,0.26636308431625366,-0.6548914909362793,-0.5189975500106812
Acalypha hispida,0.10595890879631042,-0.5315299034118652,-0.9169578552246094,-0.2735341787338257,-0.6956263184547424,-0.4545750617980957,-0.14660170674324036,1.5909669399261475
Acalypha indica,0.42421042919158936,-0.6194401979446411,-0.5810980796813965,-0.8534828424453735,-1.1528534889221191,-0.38073498010635376,0.13721908628940582,1.1228055953979492
Acalypha siamensis,-0.015968620777130127,-0.5169197916984558,-0.9649971127510071,-0.4516703486442566,-0.5488559603691101,-0.30328625440597534,0.11781284958124161,1.7661736011505127
Aciagrion pallidum,-0.3804969787597656,-0.36670824885368347,-0.7216684818267822,1.0499682426452637,0.683942437171936,0.76264888048172,-0.6144558191299438,-1.2567009925842285
Acisoma panorpoides,-0.3432408571243286,0.23785273730754852,0.7683361172676086,-0.44067394733428955,0.7114795446395874,-0.09014341235160828,-0.13210231065750122,-1.379470705986023
Acraea terpsicore,0.8508893847465515,0.06553755700588226,-0.38010454177856445,0.9606336951255798,-0.40534651279449463,0.7113957405090332,-0.8660423755645752,1.2389686107635498
Acridotheres grandis,0.9980351328849792,1.168139934539795,0.15959301590919495,0.8425467014312744,-0.1035451740026474,-0.21817460656166077,0.9544357061386108,-0.7800942063331604
Acridotheres javanicus,0.5872014760971069,1.0333479642868042,-0.11705589294433594,0.16678881645202637,-1.4605159759521484,-0.010931864380836487,0.6017235517501831,-0.26084262132644653
Acridotheres leucocephalus,1.0267775058746338,0.42286622524261475,0.5524106025695801,-0.17138183116912842,0.9203437566757202,-0.6495751142501831,-0.9203494191169739,0.21611547470092773
Acridotheres tristis,1.5111039876937866,0.03246147185564041,-0.10466805845499039,0.7929592132568359,0.3629729151725769,0.46905288100242615,-0.5096783638000488,0.5884017944335938
Acrocephalus bistrigiceps,-1.3817715644836426,0.5086315870285034,-0.9639899134635925,-0.16577357053756714,0.8674345016479492,0.6853108406066895,-0.005586093291640282,-0.3190418481826782
Acrocephalus orientalis,0.3512718081474304,1.4464330673217773,0.027804195880889893,-0.809518039226532,0.7878198027610779,0.25556278228759766,-0.6779200434684753,0.14189830422401428
Acrocephalus tangorum,-1.5664485692977905,0.6629489660263062,-0.7148669958114624,-0.1705699861049652,0.8883216381072998,0.5613916516304016,-0.005642480216920376,-0.3284558653831482
Acropora hyacinthus,0.9323344230651855,-0.5123683214187622,0.16397562623023987,0.2883707284927368,-0.3155209720134735,-0.11226310580968857,-0.8997972011566162,-0.7365065217018127
Acrostichum aureum,-0.3000994920730591,-1.1747066974639893,0.775498628616333,0.18179099261760712,-0.9496958255767822,-0.5190457105636597,0.6727284789085388,-1.1077370643615723
Actias maenas,-0.9871374368667603,-0.44712239503860474,-0.7535030841827393,-0.23284099996089935,-0.6079790592193604,0.48793157935142517,-0.4326941967010498,-1.0316734313964844
Actinostephanus haeckeli,-0.5139034986495972,0.12057015299797058,-0.5708882212638855,-1.0093598365783691,-0.366117924451828,-0.5654387474060059,0.2124788910150528,1.4481103420257568
Actitis hypoleucos,0.2464160919189453,-0.40479040145874023,1.1225852966308594,-0.21606388688087463,-1.2582159042358398,0.7802003622055054,-0.687598705291748,-0.47063592076301575
Acytolepis puspa,0.5078578591346741,0.16223987936973572,-0.6266145706176758,-1.454455018043518,0.0038424432277679443,-0.26198363304138184,-0.4101713299751282,-1.0819947719573975
Adiantum philippense,-0.25060224533081055,-1.1410715579986572,0.7927834987640381,0.21217787265777588,-0.8712963461875916,-0.5379102826118469,0.5473254323005676,-1.2479238510131836
Adiantum trapeziforme,-0.29035401344299316,-1.148522138595581,0.8459741473197937,0.2552642226219177,-0.9253448247909546,-0.5071746110916138,0.6556222438812256,-1.098683476448059
Adinda malaccensis,-0.5604016780853271,0.2534489333629608,0.5633598566055298,0.10430918633937836,0.8263137340545654,-0.4976476728916168,0.5306516885757446,-0.6448352932929993
Adonidia merrillii,-1.134617567062378,-0.3771706521511078,0.1829119771718979,-0.6993639469146729,0.006060011684894562,0.5043746829032898,0.33544236421585083,0.7974777817726135
Aegithina tiphia,0.6896899938583374,0.10739322006702423,0.8931488394737244,-0.2578883469104767,0.4222753643989563,-0.722420871257782,0.2518590986728668,0.5820246934890747
